_atom_sites.entry_id	0.019	1	1.00	1	28 r2ynosf {word}
_atom_sites.fract_transf_matrix[1][1]	0.020	1	1.00	1	29 r2ynosf {0.005551 - 1}
_atom_sites.fract_transf_matrix[1][2]	0.020	1	1.00	1	22 r2ynosf 0.000000	1 r4b8csf -0.003938	1 r4aw6sf -0.005135	1 r4ayxsf 0.003205	1 r4aytsf 0.003297	1 r4aywsf 0.005677	1 r2xqzsf 0.007914	1 r4az4sf 0.010568
_atom_sites.fract_transf_matrix[1][3]	0.020	1	1.00	1	20 r4b5osf 0.000000	1 r4b8csf -0.000005	1 r4aw6sf -0.002073	1 r2ynosf 0.001452	1 r4as1sf 0.002419	1 r1h8dsf 0.002585	1 r4as5sf 0.005075	1 r4b32sf 0.014036	1 r4b33sf 0.014065	1 r4b2isf 0.014169
_atom_sites.fract_transf_matrix[2][1]	0.020	1	1.00	1	29 r2ynosf 0.000000
_atom_sites.fract_transf_matrix[2][2]	0.020	1	1.00	1	29 r2ynosf {0.00641 - 1}
_atom_sites.fract_transf_matrix[2][3]	0.020	1	1.00	1	27 r2ynosf 0.000000	1 r4b8csf -0.000073	1 r4aw6sf -0.002093
_atom_sites.fract_transf_matrix[3][1]	0.020	1	1.00	1	29 r2ynosf 0.000000
_atom_sites.fract_transf_matrix[3][2]	0.020	1	1.00	1	29 r2ynosf 0.000000
_atom_sites.fract_transf_matrix[3][3]	0.020	1	1.00	1	29 r2ynosf {0.001852 - 1}
_atom_sites.fract_transf_vector[1]	0.020	1	1.00	1	29 r2ynosf 0.00000
_atom_sites.fract_transf_vector[2]	0.020	1	1.00	1	29 r2ynosf 0.00000
_atom_sites.fract_transf_vector[3]	0.020	1	1.00	1	29 r2ynosf 0.00000
_audit.creation_date	86.896	1	1.40	5	180656 r6y8hsf {word}	1 r1vpfsf {19 - 19}
_audit.creation_method	0.002	1	1.00	1	2 r4ttjsf {text}	1 r5wfnsf {line}
