_atom_sites.entry_id	0.017	1	1.00	1	28 r4ar3sf {word}
_atom_sites.fract_transf_matrix[1][1]	0.018	1	1.00	1	29 r4ar3sf {0.005551 - 1}
_atom_sites.fract_transf_matrix[1][2]	0.018	1	1.00	1	22 r4ar3sf 0.000000	1 r4b8csf -0.003938	1 r4aw6sf -0.005135	1 r4ayxsf 0.003205	1 r4aytsf 0.003297	1 r4aywsf 0.005677	1 r2xqzsf 0.007914	1 r4az4sf 0.010568
_atom_sites.fract_transf_matrix[1][3]	0.018	1	1.00	1	20 r4ar3sf 0.000000	1 r4b8csf -0.000005	1 r4aw6sf -0.002073	1 r2ynosf 0.001452	1 r4as1sf 0.002419	1 r1h8dsf 0.002585	1 r4as5sf 0.005075	1 r4b32sf 0.014036	1 r4b33sf 0.014065	1 r4b2isf 0.014169
_atom_sites.fract_transf_matrix[2][1]	0.018	1	1.00	1	29 r4ar3sf 0.000000
_atom_sites.fract_transf_matrix[2][2]	0.018	1	1.00	1	29 r4ar3sf {0.00641 - 1}
_atom_sites.fract_transf_matrix[2][3]	0.018	1	1.00	1	27 r4ar3sf 0.000000	1 r4b8csf -0.000073	1 r4aw6sf -0.002093
_atom_sites.fract_transf_matrix[3][1]	0.018	1	1.00	1	29 r4ar3sf 0.000000
_atom_sites.fract_transf_matrix[3][2]	0.018	1	1.00	1	29 r4ar3sf 0.000000
_atom_sites.fract_transf_matrix[3][3]	0.018	1	1.00	1	29 r4ar3sf {0.001852 - 1}
_atom_sites.fract_transf_vector[1]	0.018	1	1.00	1	29 r4ar3sf 0.00000
_atom_sites.fract_transf_vector[2]	0.018	1	1.00	1	29 r4ar3sf 0.00000
_atom_sites.fract_transf_vector[3]	0.018	1	1.00	1	29 r4ar3sf 0.00000
_audit.creation_date	83.105	1	1.38	5	188633 r100dsf {word}	1 r1vpfsf {19 - 19}
_audit.creation_method	0.002	1	1.00	1	2 r4ttisf {text}	1 r5wfnsf {line}
_audit.revision_id	90.112	1	1.37	5	146561 r100dsf 1_0	43869 r100dsf 1_1	8889 r4a00sf 4_0	1952 r110dsf 1_2	1677 r4a05sf 1	108 r431dsf 1_3	33 r4amvsf 2_0	17 r2a2osf 2	8 r2cigsf 4_1	3 r2bodsf 5_0	3 r1e3hsf 3_0	3 r4aaesf 3	1 r2ypusf 2_1	1 r2hhbsf 1_4	1 r3sn5sf 1-2	1 r1qm6sf 4_2	1 r4pwssf 1-1
_audit.update_record	89.405	1	1.37	5	4427 r256dsf {text}	197279 r100dsf {line}	228 r1a4esf {word}
_cell.Z_PDB	0.002	1	1.00	1	4 r4y7csf 8
_cell.angle_alpha	99.084	1	1.00	1	162994 r100dsf {58.8 - 123.4}
_cell.angle_beta	99.084	1	1.00	1	162994 r100dsf {45.399 - 161.238}
_cell.angle_gamma	99.084	1	1.00	1	162994 r100dsf {57.764 - 123.614}
_cell.entry_id	94.294	1	1.00	1	154669 r100dsf {word}	445 r12e8sf {1 - 6e+99}
_cell.formula_units_Z	0.021	1	1.00	1	9 r4ar3sf 4	6 r4asisf 1	4 r4as1sf 2	4 r4arzsf 8	3 r4aywsf 12	2 r4aytsf 6	1 r4as3sf 16	1 r2bjksf 18	1 r4asusf 36	1 r2c0wsf 5	1 r1h1ksf 52	1 r4b0fsf 56
_cell.length_a	99.084	1	1.00	1	162994 r100dsf {1 - 1009.8}
_cell.length_b	99.084	1	1.00	1	162994 r100dsf {1 - 1198.07}
